seed,method,marginal_cov,mean_width,ece,cov_power,width_power,rmse_power,cov_water,width_water,rmse_water,cov_telecom,width_telecom,rmse_telecom
0,mondrian_cp,0.9026548672566371,0.7762894034385681,0.03274336283185838,0.94,0.736691951751709,0.2159302532672882,0.868421052631579,0.8061825633049011,0.2678717374801636,0.88,0.8100469708442688,0.25286394357681274
0,chmp_mean,0.8938053097345132,0.7743030786514282,0.061061946902654825,0.94,0.7413484454154968,0.21593020856380463,0.8421052631578947,0.796317994594574,0.2678717374801636,0.88,0.8067496418952942,0.2528640031814575
0,chmp_median,0.8938053097345132,0.7765738368034363,0.07522123893805306,0.94,0.7411686778068542,0.2159302532672882,0.8421052631578947,0.8016409873962402,0.2678717374801636,0.88,0.8092826008796692,0.25286397337913513
0,chmp_median_floor,0.8938053097345132,0.7765741944313049,0.07522123893805306,0.94,0.7411689162254333,0.21593023836612701,0.8421052631578947,0.8016413450241089,0.26787179708480835,0.88,0.8092826008796692,0.2528640329837799
1,mondrian_cp,0.8849557522123894,0.8007075190544128,0.04159292035398232,0.86,0.6595246195793152,0.21367548406124115,0.868421052631579,0.9518726468086243,0.309869647026062,0.96,0.8533024787902832,0.179866760969162
1,chmp_mean,0.8761061946902655,0.7865795493125916,0.10707964601769909,0.84,0.6336829662322998,0.21367548406124115,0.868421052631579,0.9449684023857117,0.3098696768283844,0.96,0.8516221046447754,0.17986677587032318
1,chmp_median,0.8761061946902655,0.7897815108299255,0.0893805309734513,0.84,0.6333799362182617,0.21367548406124115,0.868421052631579,0.9557653665542603,0.3098697364330292,0.96,0.8502891063690186,0.1798667460680008
1,chmp_median_floor,0.8761061946902655,0.789781391620636,0.0893805309734513,0.84,0.6333798766136169,0.21367545425891876,0.868421052631579,0.9557650685310364,0.309869647026062,0.96,0.8502891063690186,0.179866760969162
2,mondrian_cp,0.9026548672566371,0.7202428579330444,0.055752212389380565,0.84,0.6704160571098328,0.23026587069034576,0.9736842105263158,0.7899264097213745,0.19953709840774536,0.92,0.7139775156974792,0.24193605780601501
2,chmp_mean,0.911504424778761,0.7304490208625793,0.0734513274336283,0.84,0.6723073720932007,0.2292347401380539,0.9736842105263158,0.7926275134086609,0.19986703991889954,0.96,0.7522213459014893,0.24239933490753174
2,chmp_median,0.911504424778761,0.7304031252861023,0.07345132743362828,0.84,0.6714794635772705,0.22923468053340912,0.9736842105263158,0.7924836874008179,0.19986703991889954,0.96,0.7538877725601196,0.2423986941576004
2,chmp_median_floor,0.9026548672566371,0.7180331945419312,0.06283185840707962,0.84,0.664289116859436,0.23026591539382935,0.9736842105263158,0.7866813540458679,0.1995370090007782,0.92,0.7211764454841614,0.24193617701530457
3,mondrian_cp,0.8938053097345132,0.7362550497055054,0.06814159292035399,0.94,0.796058177947998,0.21766135096549988,0.7894736842105263,0.5011767148971558,0.19371742010116577,0.96,0.9739677309989929,0.2674753665924072
3,chmp_mean,0.8938053097345132,0.7353190183639526,0.08761061946902651,0.94,0.7948386669158936,0.21766141057014465,0.7894736842105263,0.5010823011398315,0.19371731579303741,0.96,0.9723197221755981,0.26747530698776245
3,chmp_median,0.8938053097345132,0.7340063452720642,0.09469026548672564,0.94,0.7947949767112732,0.21766144037246704,0.7894736842105263,0.4984908401966095,0.19371740520000458,0.96,0.9704129695892334,0.267475426197052
3,chmp_median_floor,0.8938053097345132,0.7340055704116821,0.09469026548672563,0.94,0.7947949767112732,0.21766145527362823,0.7894736842105263,0.49848952889442444,0.193717360496521,0.96,0.9704112410545349,0.26747533679008484
4,mondrian_cp,0.9469026548672567,0.9248906970024109,0.06106194690265482,0.98,0.957018256187439,0.21030651032924652,0.8947368421052632,0.9020146727561951,0.2545391619205475,0.96,0.89540696144104,0.23518070578575134
4,chmp_mean,0.9380530973451328,0.9110805988311768,0.0716814159292035,0.96,0.9210954308509827,0.21030651032924652,0.8947368421052632,0.9052021503448486,0.2545391619205475,0.96,0.899986207485199,0.23518070578575134
4,chmp_median,0.9380530973451328,0.9112189412117004,0.08584070796460173,0.96,0.9213760495185852,0.21030649542808533,0.8947368421052632,0.9087504148483276,0.25453922152519226,0.96,0.8946571946144104,0.23518070578575134
4,chmp_median_floor,0.9380530973451328,0.9112188220024109,0.08938053097345129,0.96,0.9213763475418091,0.21030646562576294,0.8947368421052632,0.9087496399879456,0.2545391321182251,0.96,0.8946571946144104,0.23518070578575134
5,mondrian_cp,0.8849557522123894,0.7813124060630798,0.04336283185840709,0.92,0.8647798299789429,0.2198556810617447,0.8157894736842105,0.5976147055625916,0.23015594482421875,0.92,0.8935979604721069,0.24990838766098022
5,chmp_mean,0.8938053097345132,0.7787774205207825,0.07876106194690265,0.94,0.8592987656593323,0.2198556661605835,0.8157894736842105,0.5950867533683777,0.23015601933002472,0.92,0.8969443440437317,0.24990838766098022
5,chmp_median,0.8938053097345132,0.7783430218696594,0.06991150442477874,0.94,0.8590940237045288,0.2198556810617447,0.8157894736842105,0.5945852994918823,0.23015598952770233,0.92,0.8961521983146667,0.24990840256214142
5,chmp_median_floor,0.8938053097345132,0.7783428430557251,0.06991150442477874,0.94,0.8590945601463318,0.2198556810617447,0.8157894736842105,0.5945845246315002,0.23015595972537994,0.92,0.8961523175239563,0.2499084323644638
6,mondrian_cp,0.9292035398230089,0.8403401374816895,0.03628318584070793,0.92,0.8191450238227844,0.2097049504518509,0.9210526315789473,0.7898594737052917,0.20670601725578308,0.96,0.9594612121582031,0.22110134363174438
6,chmp_mean,0.9292035398230089,0.8338682055473328,0.07699115044247785,0.92,0.8056769371032715,0.20970499515533447,0.9210526315789473,0.7875508666038513,0.20670603215694427,0.96,0.9606529474258423,0.22110119462013245
6,chmp_median,0.9292035398230089,0.8328332901000977,0.05929203539823007,0.92,0.8070334792137146,0.20970489084720612,0.9210526315789473,0.7843963503837585,0.20670604705810547,0.96,0.9580566883087158,0.22110126912593842
6,chmp_median_floor,0.9292035398230089,0.8328332901000977,0.05929203539823007,0.92,0.8070335984230042,0.2097049057483673,0.9210526315789473,0.7843963503837585,0.20670603215694427,0.96,0.9580568075180054,0.22110126912593842
7,mondrian_cp,0.8761061946902655,0.7247450947761536,0.1088495575221239,0.76,0.6747845411300659,0.26195067167282104,0.9473684210526315,0.7346796989440918,0.2009446918964386,1.0,0.8095660209655762,0.18995721638202667
7,chmp_mean,0.8761061946902655,0.7292011976242065,0.10884955752212387,0.76,0.6833041310310364,0.2619507312774658,0.9473684210526315,0.735636293888092,0.2009446918964386,1.0,0.8112139701843262,0.18995721638202667
7,chmp_median,0.8761061946902655,0.7288995385169983,0.09292035398230085,0.76,0.6831432580947876,0.26195067167282104,0.9473684210526315,0.7330575585365295,0.2009446769952774,1.0,0.8140916228294373,0.18995724618434906
7,chmp_median_floor,0.8761061946902655,0.7288995981216431,0.09292035398230088,0.76,0.6831433176994324,0.26195067167282104,0.9473684210526315,0.7330576777458191,0.2009446918964386,1.0,0.8140918016433716,0.18995723128318787
8,mondrian_cp,0.9557522123893806,0.7617780566215515,0.06460176991150442,0.98,0.7859829664230347,0.18022556602954865,0.9736842105263158,0.6998140215873718,0.16560335457324982,0.88,0.8075535297393799,0.2553030848503113
