seed,lambda,marginal_cov,mean_width,ece,cov_power,width_power,cov_water,width_water,cov_telecom,width_telecom
0,0.0,0.9026548672566371,0.7763411402702332,0.03274336283185842,0.94,0.7366780042648315,0.868421052631579,0.8063482046127319,0.88,0.8100571632385254
0,0.1,0.8938053097345132,0.7765061259269714,0.07699115044247784,0.94,0.7403141856193542,0.8421052631578947,0.8028013110160828,0.88,0.8089212775230408
0,0.3,0.8938053097345132,0.7743636965751648,0.061061946902654825,0.94,0.7413556575775146,0.8421052631578947,0.7964818477630615,0.88,0.806760311126709
0,0.5,0.8761061946902655,0.7588242888450623,0.05929203539823004,0.9,0.7120655179023743,0.8421052631578947,0.7901801466941833,0.88,0.8046812415122986
0,1.0,0.8672566371681416,0.7410655617713928,0.061061946902654825,0.88,0.6849523782730103,0.8421052631578947,0.776179850101471,0.88,0.7999183535575867
1,0.0,0.8849557522123894,0.8007073998451233,0.04159292035398232,0.86,0.659524142742157,0.868421052631579,0.9518724679946899,0.96,0.8533027172088623
1,0.1,0.8849557522123894,0.7945535182952881,0.09823008849557519,0.86,0.6477110385894775,0.868421052631579,0.9494960308074951,0.96,0.8527255058288574
1,0.3,0.8761061946902655,0.7865797281265259,0.10707964601769909,0.84,0.6336827278137207,0.868421052631579,0.9449690580368042,0.96,0.8516218662261963
1,0.5,0.8849557522123894,0.788802444934845,0.115929203539823,0.86,0.6382501125335693,0.868421052631579,0.9462540149688721,0.96,0.8505808115005493
1,1.0,0.8938053097345132,0.7965589761734009,0.11061946902654866,0.86,0.6493150591850281,0.8947368421052632,0.9563140869140625,0.96,0.8482189178466797
2,0.0,0.8938053097345132,0.7141674757003784,0.06106194690265489,0.82,0.6649703979492188,0.9736842105263158,0.7705719470977783,0.92,0.7268271446228027
2,0.1,0.911504424778761,0.7149190306663513,0.06991150442477875,0.86,0.6778029799461365,0.9736842105263158,0.7678565382957458,0.92,0.7086862325668335
2,0.3,0.911504424778761,0.7304474711418152,0.07345132743362828,0.84,0.6723071932792664,0.9736842105263158,0.7926284074783325,0.96,0.7522132396697998
2,0.5,0.8938053097345132,0.720313310623169,0.07522123893805308,0.82,0.672009289264679,0.9736842105263158,0.7721399664878845,0.92,0.7381449937820435
2,1.0,0.911504424778761,0.7302460670471191,0.0734513274336283,0.84,0.6703510284423828,0.9736842105263158,0.7855638265609741,0.96,0.765953004360199
3,0.0,0.8938053097345132,0.7362550497055054,0.06814159292035396,0.94,0.7960583567619324,0.7894736842105263,0.5011769533157349,0.96,0.9739673733711243
3,0.1,0.8938053097345132,0.7342453598976135,0.08761061946902651,0.94,0.7918215394020081,0.7894736842105263,0.5011445879936218,0.96,0.9734057784080505
3,0.3,0.8938053097345132,0.7353186011314392,0.08761061946902651,0.94,0.7948382496833801,0.7894736842105263,0.5010814666748047,0.96,0.9723197817802429
3,0.5,0.8938053097345132,0.738940954208374,0.08761061946902651,0.94,0.8035879731178284,0.7894736842105263,0.5010218620300293,0.96,0.9712837338447571
3,1.0,0.8938053097345132,0.747939944267273,0.08761061946902651,0.94,0.8252304792404175,0.7894736842105263,0.5008838772773743,0.96,0.9688839912414551
4,0.0,0.9469026548672567,0.9248906970024109,0.06814159292035395,0.98,0.9570183753967285,0.8947368421052632,0.9020147919654846,0.96,0.8954064249992371
4,0.1,0.9469026548672567,0.9277999997138977,0.05221238938053094,0.98,0.9619824290275574,0.8947368421052632,0.903104305267334,0.96,0.8969727158546448
4,0.3,0.9380530973451328,0.9110808372497559,0.0716814159292035,0.96,0.9210962057113647,0.8947368421052632,0.9052019715309143,0.96,0.8999859094619751
4,0.5,0.9380530973451328,0.8965745568275452,0.05398230088495573,0.96,0.8853636384010315,0.8947368421052632,0.9071976542472839,0.96,0.9028494954109192
