seed,alpha,marginal_cov,mean_width,ece,cov_power,width_power,cov_water,width_water,cov_telecom,width_telecom
0,0.05,0.9734513274336283,1.0398588180541992,0.05619469026548675,1.0,1.0284661054611206,1.0,1.1190134286880493,0.88,0.9423288702964783
0,0.1,0.911504424778761,0.8440664410591125,0.05929203539823007,0.86,0.7344598174095154,1.0,1.0630030632019043,0.88,0.730495810508728
0,0.15,0.8584070796460177,0.6910440921783447,0.08716814159292033,0.86,0.6743947863578796,0.8421052631578947,0.7119894623756409,0.88,0.6925060153007507
0,0.2,0.8141592920353983,0.6348936557769775,0.1274336283185841,0.86,0.6295182704925537,0.7894736842105263,0.6412310600280762,0.76,0.6360116004943848
1,0.05,0.9557522123893806,1.111061692237854,0.06504424778761064,0.98,1.0356009006500244,0.9210526315789473,1.3591445684432983,0.96,0.8848970532417297
1,0.1,0.911504424778761,0.76682448387146,0.09646017699115043,0.94,0.6566839814186096,0.8421052631578947,0.8807763457298279,0.96,0.8138989806175232
1,0.15,0.8938053097345132,0.6836416721343994,0.11283185840707964,0.9,0.6060269474983215,0.8421052631578947,0.8136785626411438,0.96,0.641215443611145
1,0.2,0.7433628318584071,0.512366771697998,0.12389380530973453,0.72,0.41587314009666443,0.7105263157894737,0.6949756145477295,0.84,0.4277886152267456
2,0.05,0.9469026548672567,0.9162664413452148,0.05973451327433627,0.96,1.0115562677383423,0.9473684210526315,0.762553870677948,0.92,0.9593303799629211
2,0.1,0.911504424778761,0.7078426480293274,0.06991150442477874,0.9,0.6640799045562744,0.9210526315789473,0.6764684319496155,0.92,0.8430571556091309
2,0.15,0.9026548672566371,0.6218109130859375,0.08628318584070796,0.9,0.5951392650604248,0.9210526315789473,0.6512418985366821,0.88,0.6304194927215576
2,0.2,0.831858407079646,0.5605859160423279,0.10619469026548671,0.82,0.5180666446685791,0.8947368421052632,0.6112061738967896,0.76,0.5686818957328796
